9:00-10:00,10:00-11:00,11:00-12:00,12:30-1:30
"[1, 'Introduction to Python', 'DA', 'ROOM NO.3', 'Monday', '9:00-10:00']","[1, 'Machine Learning', 'GA', 'ROOM NO.6', 'Monday', '10:00-11:00']","[1, 'NLP', 'DA', 'ROOM NO.2', 'Monday', '11:00-12:00']","[1, 'Web Technology', 'GA', 'ROOM NO.4', 'Monday', '12:30-1:30']"
"[1, 'Extra Sub', 'MI', 'ROOM NO.10', 'Monday', '9:00-10:00']","[1, 'DBMS', 'GA', 'ROOM NO.6', 'Monday', '11:00-12:00']","[1, 'Extra Sub', 'DA', 'ROOM NO.10', 'Monday', '12:30-1:30']","[1, 'Predictive Analytics', 'MI', 'ROOM NO.5', 'Monday', '11:00-12:00']"
"[1, 'Web Technology', 'MI', 'ROOM NO.12', 'Monday', '10:00-11:00']","[1, 'Information Retrieval', 'DA', 'ROOM NO.2', 'Monday', '10:00-11:00']","[1, 'Predictive Analytics', 'GA', 'ROOM NO.7', 'Monday', '9:00-10:00']","[1, 'NLP', 'MI', 'ROOM NO.12', 'Monday', '12:30-1:30']"
"[1, 'Machine Learning', 'DA', 'ROOM NO.4', 'Tuesday', '9:00-10:00']","[1, 'Web Technology', 'GA', 'ROOM NO.7', 'Tuesday', '10:00-11:00']","[1, 'Extra Sub', 'DA', 'ROOM NO.10', 'Tuesday', '11:00-12:00']","[1, 'Web Technology', 'MI', 'ROOM NO.12', 'Tuesday', '12:30-1:30']"
"[1, 'Information Retrieval', 'MI', 'ROOM NO.3', 'Tuesday', '9:00-10:00']","[1, 'Extra 2', 'MI', 'ROOM NO.6', 'Tuesday', '11:00-12:00']","[1, 'NLP', 'GA', 'ROOM NO.4', 'Tuesday', '12:30-1:30']","[5, 'Predictive Analytics', 'GA', 'ROOM NO.5', 'Tuesday', '11:00-12:00']"
"[1, 'Information Retrieval', 'DA', 'ROOM NO.6', 'Tuesday', '10:00-11:00']","[5, 'Predictive Analytics', 'MI', 'ROOM NO.5', 'Tuesday', '10:00-11:00']","[1, 'Introduction to Python', 'DA', 'ROOM NO.7', 'Tuesday', '12:30-1:30']","[1, 'Introduction to Python', 'GA', 'ROOM NO.7', 'Tuesday', '9:00-10:00']"
"[1, 'Web Technology', 'GA', 'ROOM NO.4', 'Wednesday', '9:00-10:00']","[1, 'Information Retrieval', 'DA', 'ROOM NO.6', 'Wednesday', '10:00-11:00']","[1, 'Extra Sub', 'MI', 'ROOM NO.2', 'Wednesday', '11:00-12:00']","[1, 'NLP', 'MI', 'ROOM NO.12', 'Wednesday', '12:30-1:30']"
"[1, 'Information Retrieval', 'MI', 'ROOM NO.5', 'Wednesday', '9:00-10:00']","[5, 'Machine Learning', 'DA', 'ROOM NO.3', 'Wednesday', '9:00-10:00']","[1, 'Predictive Analytics', 'GA', 'ROOM NO.3', 'Wednesday', '11:00-12:00']","[1, 'Predictive Analytics', 'MI', 'ROOM NO.5', 'Wednesday', '10:00-11:00']"
"[1, 'Extra Sub', 'DA', 'ROOM NO.2', 'Wednesday', '12:30-1:30']","[5, 'Introduction to Python', 'GA', 'ROOM NO.12', 'Wednesday', '10:00-11:00']","[1, 'Machine Learning', 'GA', 'ROOM NO.6', 'Wednesday', '12:30-1:30']","[5, 'OODA', 'DA', 'ROOM NO.4', 'Wednesday', '11:00-12:00']"
"[1, 'NLP', 'MI', 'ROOM NO.5', 'Thursday', '9:00-10:00']","[1, 'Extra Sub', 'DA', 'ROOM NO.10', 'Thursday', '10:00-11:00']","[1, 'Machine Learning', 'GA', 'ROOM NO.2', 'Thursday', '12:30-1:30']","[1, 'Extra 2', 'DA', 'ROOM NO.2', 'Thursday', '9:00-10:00']"
"[1, 'OODA', 'GA', 'ROOM NO.1', 'Thursday', '10:00-11:00']","[5, 'Extra 2', 'MI', 'ROOM NO.5', 'Thursday', '12:30-1:30']","[1, 'Predictive Analytics', 'MI', 'ROOM NO.12', 'Thursday', '11:00-12:00']","[1, 'NLP', 'DA', 'ROOM NO.2', 'Thursday', '11:00-12:00']"
"[1, 'DBMS', 'GA', 'ROOM NO.10', 'Thursday', '11:00-12:00']","[1, 'Information Retrieval', 'GA', 'ROOM NO.10', 'Thursday', '9:00-10:00']","[1, 'Machine Learning', 'MI', 'ROOM NO.3', 'Thursday', '10:00-11:00']","[1, 'Predictive Analytics', 'DA', 'ROOM NO.7', 'Thursday', '12:30-1:30']"
